Train No.,98303,98009,98021,98035,98901,98047,98503,98903,98902,98313,98059,98905,98065
VDLR,00:50,05:06,05:52,06:46,07:02,07:39,07:54,08:02,08:10,08:22,08:34,08:45,09:08
KCE,,,,,07:07,,,08:09,08:00,,,08:50,
MM,,,,,07:10,,,08:12,07:57,,,08:53,
BA,,,,,07:14,,,08:16,07:54,,,08:57,
KHAR,,,,,07:18,,,08:21,07:51,,,09:01,
STC,,,,,07:21,,,08:24,07:48,,,09:04,
VLP,,,,,07:24,,,08:27,07:45,,,09:07,
ADH,,,,,07:28,,,08:31,07:41,,,09:11,
JOS,,,,,07:32,,,08:35,07:37,,,09:15,
RMAR,,,,,07:35,,,08:38,07:34,,,09:18,
GMN,,,,,07:39,,,08:43,07:30,,,09:22,
GTBN,00:55,05:11,05:57,06:51,06:52,07:44,07:59,07:48,08:15,08:27,08:39,08:34,09:13
CHMB,00:58,05:14,06:00,06:54,06:49,07:47,08:02,07:45,08:18,08:30,08:42,08:31,09:16
CLA,01:01,05:17,06:03,06:57,06:46,07:50,08:05,07:42,08:21,08:33,08:45,08:28,09:19
TKNG,01:04,05:20,06:06,07:00,06:43,07:53,08:08,07:39,08:24,08:36,08:48,08:25,09:22
CMBR,01:06,05:22,06:08,07:02,06:40,07:55,08:10,07:36,08:26,08:38,08:50,08:22,09:24
GV,01:09,05:25,06:11,07:05,06:38,07:58,08:13,07:34,08:29,08:41,08:53,08:20,09:27
MNKD,01:13,05:28,06:14,07:08,06:35,08:01,08:16,07:31,08:32,08:45,08:56,08:17,09:30
VSH,01:22,05:37,06:23,07:17,06:27,08:10,08:25,07:23,08:41,08:54,09:05,08:09,09:39
SNPD,01:24,05:39,06:25,07:19,06:25,08:12,,07:21,08:43,08:56,09:07,08:07,09:41
JNJ,01:27,05:42,06:28,07:22,06:22,08:15,,07:18,08:46,08:59,09:10,08:04,09:44
NEU,01:31,05:46,06:32,07:26,06:19,08:19,,07:15,08:50,09:03,09:14,08:01,09:48
SWDV,01:34,05:49,06:35,07:29,06:16,08:22,,07:12,08:53,09:06,09:18,07:58,09:51
BEPR,01:38,05:53,06:39,07:33,06:12,08:26,,07:08,08:57,09:11,09:22,07:54,09:55
KHAG,,05:57,06:43,07:37,06:08,08:30,,07:04,09:01,,09:26,07:50,09:59
MANR,,06:00,06:46,07:40,06:05,08:33,,07:01,09:04,,09:29,07:47,10:02
KNDS,,06:03,06:49,07:43,06:02,08:36,,06:58,09:07,,09:32,07:44,10:05
PNVL,,06:08,06:54,07:48,05:57,08:41,,06:53,09:12,,09:37,07:39,10:10
