Train No.,98303,98009,98021,98035,98047,98503,98313,98059,98065,,,,,,
VDLR,00:50,05:06,05:52,06:46,07:39,07:54,08:22,08:34,09:08,,,,,,
GTBN,00:55,05:11,05:57,06:51,07:44,07:59,08:27,08:39,09:13,,,,,,
CHMB,00:58,05:14,06:00,06:54,07:47,08:02,08:30,08:42,09:16,,,,,,
CLA,01:01,05:17,06:03,06:57,07:50,08:05,08:33,08:45,09:19,,,,,,
TKNG,01:04,05:20,06:06,07:00,07:53,08:08,08:36,08:48,09:22,,,,,,
CMBR,01:06,05:22,06:08,07:02,07:55,08:10,08:38,08:50,09:24,,,,,,
GV,01:09,05:25,06:11,07:05,07:58,08:13,08:41,08:53,09:27,,,,,,
MNKD,01:13,05:28,06:14,07:08,08:01,08:16,08:45,08:56,09:30,,,,,,
VSH,01:22,05:37,06:23,07:17,08:10,08:25,08:54,09:05,09:39,,,,,,
SNPD,01:24,05:39,06:25,07:19,08:12,,08:56,09:07,09:41,,,,,,
JNJ,01:27,05:42,06:28,07:22,08:15,,08:59,09:10,09:44,,,,,,
NEU,01:31,05:46,06:32,07:26,08:19,,09:03,09:14,09:48,,,,,,
SWDV,01:34,05:49,06:35,07:29,08:22,,09:06,09:18,09:51,,,,,,
BEPR,01:38,05:53,06:39,07:33,08:26,,09:11,09:22,09:55,,,,,,
KHAG,,05:57,06:43,07:37,08:30,,,09:26,09:59,,,,,,
MANR,,06:00,06:46,07:40,08:33,,,09:29,10:02,,,,,,
KNDS,,06:03,06:49,07:43,08:36,,,09:32,10:05,,,,,,
PNVL,,06:08,06:54,07:48,08:41,,,09:37,10:10,,,,,,
