Train No.,98301,98001,98801,98003,98303,98803,98005,98701,98007,98009,98011,98703,98013,98705,98015,98017,98707,98019,98805,98021,98023,98709,98025,98027,98807,98029,98711,98031,98033,98713,98035,98305,98809,98037,98901,98307,98811,98039,98041,98715,98043,98501,98045,98047,98813,98049,98309,98503,98717,98051,98903,98311,98815,98902,98053,98055,98719,98313,98057,98505,98817,98059,98315,98061,98905,98819,98063,98605,98721,98507,98065,98821,98067,98317
CSMT,00:05,00:13,00:17,00:24,,00:36,00:40,04:28,04:32,,04:52,04:56,05:06,05:10,05:18,05:22,05:26,05:30,05:33,,05:43,05:50,05:56,06:00,06:04,06:08,06:11,06:16,06:24,06:28,,06:32,06:36,06:40,,06:46,06:50,06:54,06:59,07:05,07:09,07:13,07:17,,07:21,07:26,07:30,,07:36,07:40,,07:48,07:51,,07:56,08:00,08:04,,08:08,08:12,08:16,,08:20,08:24,,08:29,08:33,08:37,08:42,08:46,,08:50,08:54,08:58
MSD,00:08,00:16,00:20,00:27,,00:39,00:43,04:31,04:35,,04:55,04:59,05:09,05:13,05:21,05:25,05:29,05:33,05:36,,05:46,05:53,05:59,06:03,06:07,06:11,06:14,06:19,06:27,06:31,,06:35,06:39,06:43,,06:49,06:53,06:57,07:02,07:08,07:12,07:16,07:20,,07:24,07:29,07:33,,07:39,07:43,,07:51,07:54,,07:59,08:03,08:07,,08:11,08:15,08:19,,08:23,08:27,,08:32,08:36,08:40,08:45,08:49,,08:53,08:57,09:01
SNRD,00:11,00:19,00:23,00:30,,00:42,00:46,04:34,04:38,,04:58,05:02,05:12,05:16,05:24,05:28,05:32,05:36,05:39,,05:49,05:56,06:02,06:06,06:10,06:14,06:17,06:22,06:30,06:34,,06:38,06:42,06:46,,06:52,06:56,07:00,07:05,07:11,07:15,07:19,07:23,,07:27,07:32,07:36,,07:42,07:46,,07:54,07:57,,08:02,08:06,08:10,,08:14,08:18,08:22,,08:26,08:30,,08:35,08:39,08:43,08:48,08:52,,08:56,09:00,09:04
DKRD,00:13,00:21,00:25,00:32,,00:44,00:48,04:36,04:40,,05:00,05:04,05:14,05:18,05:26,05:30,05:34,05:38,05:41,,05:51,05:58,06:04,06:08,06:12,06:16,06:19,06:24,06:32,06:36,,06:40,06:44,06:48,,06:54,06:58,07:02,07:07,07:13,07:17,07:21,07:25,,07:29,07:34,07:38,,07:44,07:48,,07:56,07:59,,08:04,08:08,08:12,,08:16,08:20,08:24,,08:28,08:32,,08:37,08:41,08:45,08:50,08:54,,08:58,09:02,09:06
RRD,00:15,00:23,00:27,00:34,,00:46,00:50,04:38,04:42,,05:02,05:06,05:16,05:20,05:28,05:32,05:36,05:40,05:43,,05:53,06:00,06:06,06:10,06:14,06:18,06:21,06:26,06:34,06:38,,06:42,06:46,06:50,,06:56,07:00,07:04,07:09,07:15,07:19,07:23,07:27,,07:31,07:36,07:40,,07:46,07:50,,07:58,08:01,,08:06,08:10,08:14,,08:18,08:22,08:26,,08:30,08:34,,08:39,08:43,08:47,08:52,08:56,,09:00,09:04,09:08
CTGN,00:17,00:25,00:29,00:36,,00:48,00:52,04:40,04:44,,05:04,05:08,05:18,05:22,05:30,05:34,05:38,05:42,05:45,,05:55,06:02,06:08,06:12,06:16,06:20,06:23,06:28,06:36,06:40,,06:44,06:48,06:52,,06:58,07:02,07:06,07:11,07:17,07:21,07:25,07:29,,07:33,07:38,07:42,,07:48,07:52,,08:00,08:03,,08:08,08:12,08:16,,08:20,08:24,08:28,,08:32,08:36,,08:41,08:45,08:49,08:54,08:58,,09:02,09:06,09:10
SVE,00:20,00:28,00:32,00:39,,00:51,00:55,04:43,04:47,,05:07,05:11,05:21,05:25,05:33,05:37,05:41,05:45,05:48,,05:58,06:05,06:11,06:15,06:19,06:23,06:26,06:31,06:39,06:43,,06:47,06:51,06:55,,07:01,07:05,07:09,07:14,07:20,07:24,07:28,07:32,,07:36,07:41,07:45,,07:51,07:55,,08:03,08:06,,08:11,08:15,08:19,,08:23,08:27,08:31,,08:35,08:39,,08:44,08:48,08:52,08:57,09:01,,09:05,09:09,09:13
VDLR,00:23,00:31,00:35,00:42,00:50,00:54,00:58,04:46,04:50,05:06,05:10,05:14,05:24,05:28,05:36,05:40,05:44,05:48,05:51,05:52,06:01,06:08,06:14,06:18,06:22,06:26,06:29,06:34,06:42,06:46,06:46,06:50,06:54,06:58,07:02,07:05,07:09,07:13,07:17,07:23,07:27,07:31,07:35,07:39,07:39,07:44,07:48,07:54,07:54,07:58,08:02,08:06,08:09,08:10,08:14,08:18,08:22,08:22,08:26,08:30,08:34,08:34,08:38,08:42,08:45,08:48,08:52,08:55,09:00,09:04,09:08,09:08,09:12,09:16
KCE,,,00:39,,,00:58,,04:50,,,,05:18,,05:32,,,05:48,,05:55,,,06:12,,,06:26,,06:33,,,06:50,,,06:58,,07:07,,07:14,,,07:29,,,,,07:43,,,,07:58,,08:09,,08:13,08:00,,,08:26,,,,08:38,,,,08:50,08:53,,,09:04,,,09:12,,
MM,,,00:41,,,01:00,,04:53,,,,05:21,,05:35,,,05:51,,05:58,,,06:15,,,06:29,,06:36,,,06:53,,,07:01,,07:10,,07:17,,,07:32,,,,,07:46,,,,08:01,,08:12,,08:16,07:57,,,08:29,,,,08:41,,,,08:53,08:56,,,09:08,,,09:15,,
BA,,,00:45,,,01:04,,04:57,,,,05:25,,05:39,,,05:55,,06:02,,,06:19,,,06:34,,06:40,,,06:57,,,07:05,,07:14,,07:21,,,07:36,,,,,07:50,,,,08:05,,08:16,,08:20,07:54,,,08:33,,,,08:45,,,,08:57,09:00,,,09:12,,,09:19,,
KHAR,,,,,,,,05:01,,,,05:29,,05:43,,,05:59,,,,,06:23,,,,,06:44,,,07:01,,,,,07:18,,,,,07:40,,,,,,,,,08:09,,08:21,,,07:51,,,08:37,,,,,,,,09:01,,,,09:16,,,,,
STC,,,,,,,,05:04,,,,05:32,,05:46,,,06:02,,,,,06:26,,,,,06:47,,,07:04,,,,,07:21,,,,,07:43,,,,,,,,,08:12,,08:24,,,07:48,,,08:40,,,,,,,,09:04,,,,09:19,,,,,
VLP,,,,,,,,05:07,,,,05:35,,05:49,,,06:05,,,,,06:29,,,,,06:50,,,07:07,,,,,07:24,,,,,07:46,,,,,,,,,08:15,,08:27,,,07:45,,,08:43,,,,,,,,09:07,,,,09:22,,,,,
ADH,,,,,,,,05:11,,,,05:39,,05:53,,,06:09,,,,,06:33,,,,,06:54,,,07:11,,,,,07:28,,,,,07:50,,,,,,,,,08:19,,08:31,,,07:41,,,08:47,,,,,,,,09:11,,,,09:26,,,,,
JOS,,,,,,,,05:15,,,,05:43,,05:57,,,06:13,,,,,06:37,,,,,06:58,,,07:15,,,,,07:32,,,,,07:54,,,,,,,,,08:23,,08:35,,,07:37,,,08:51,,,,,,,,09:15,,,,09:30,,,,,
