Train No.,90002,90004,90006,90008,90010,90012,90014,90016,90018,90020,90022,90028
VR,,,03:25,,,,,,03:40,,,04:00
NSP,,,03:31,,,03:40,,,03:46,,,04:06
BSR,,,03:36,,,03:46,,,03:51,,,04:11
NIG,,,03:41,,,03:50,,,03:56,,,04:15
BYR,,,03:47,,,03:56,,,04:02,04:10,,04:21
MIRA,,,03:52,,,04:01,,,04:07,04:16,,04:26
DIC,,,03:56,,,04:05,,,04:11,04:20,,04:30
BVI,,03:50,04:00,04:05,04:10,04:11,04:15,04:20,04:16,04:25,04:25,04:35
KILE,,03:55,04:04,04:11,04:16,,04:20,04:26,,,04:31,
MDD,,03:58,04:07,04:14,04:19,,04:23,04:29,,,04:34,
GMN,,04:01,04:10,04:17,04:22,,04:26,04:32,,,04:37,
RMAR,,04:03,04:12,04:19,04:24,,04:28,04:34,,,04:39,
JOS,,04:06,04:15,04:22,04:27,,04:31,04:37,,,04:42,
ADH,04:05,04:11,04:20,04:27,04:32,,04:36,04:42,04:31,04:39,04:46,
VLP,04:09,04:14,04:23,04:30,04:35,,04:39,04:45,,,04:49,
STC,04:12,04:17,04:26,04:33,04:38,,04:42,04:48,,,04:52,
KHAR,04:15,04:20,04:29,04:36,04:41,,04:45,04:51,,,04:55,
BA,04:19,04:24,04:33,04:40,04:45,,04:49,04:55,04:41,04:48,04:59,
MM,04:22,04:27,04:36,04:43,04:48,,04:52,04:58,,,05:02,
MRU,04:25,04:30,04:39,04:46,04:51,,04:55,05:01,,,05:05,
DR,04:28,04:33,04:42,04:49,04:54,,04:58,05:04,04:47,04:54,05:08,
PBHD,04:31,04:36,04:45,04:52,04:57,,05:01,05:07,,,05:11,
LP,04:34,04:39,04:48,04:55,05:00,,05:04,05:10,,,05:14,
MX,04:37,04:42,04:51,04:58,05:03,,05:07,05:13,,,05:17,
MMCT,04:40,04:45,04:54,05:01,05:06,,05:10,05:16,04:55,05:01,05:20,
GTR,04:42,04:47,04:56,05:03,05:08,,05:12,05:18,04:57,05:03,05:22,
CRD,04:44,04:49,04:58,05:05,05:10,,05:14,05:20,04:59,05:05,05:24,
MEL,04:47,04:52,05:01,05:08,05:13,,05:17,05:23,05:02,05:08,05:27,
CCG,04:50,04:56,05:05,05:12,05:16,,05:21,05:26,05:08,05:12,05:30,
