Station,platform,99471,99473,99039,99245,99475,99041,99477,99247,99479,99249,99043,99481,99251,99483,99045,99485,99047,99253,99487
TNA,9 & 10,16:07,16:19,16:24,16:33,16:40,16:48,16:55,17:00,17:08,17:14,17:23,17:28,17:34,17:46,17:54,18:06,18:10,18:17,18:24
DIGH,2 LEFT,16:12,16:24,16:29,16:38,16:45,16:53,17:00,17:05,17:13,17:19,17:28,17:33,17:39,17:51,17:59,18:11,18:15,18:22,18:29
AIRL,1 BOTH,16:15,16:27,16:32,16:41,16:48,16:56,17:03,17:08,17:16,17:22,17:31,17:36,17:42,17:54,18:02,18:14,18:18,18:25,18:32
RABE,1 BOTH,16:18,16:30,16:35,16:44,16:51,16:59,17:06,17:11,17:19,17:25,17:34,17:39,17:45,17:57,18:05,18:17,18:21,18:28,18:35
GNSL,1 BOTH,16:21,16:33,16:38,16:47,16:54,17:02,17:09,17:14,17:22,17:28,17:37,17:42,17:48,18:00,18:08,18:20,18:24,18:31,18:38
KPHN,1 BOTH,16:24,16:36,16:41,16:50,16:57,17:05,17:12,17:17,17:25,17:31,17:40,17:45,17:51,18:03,18:11,18:23,18:27,18:34,18:41
TUH,1 BOTH,16:28,16:40,16:45,16:54,17:01,17:09,17:16,17:21,17:29,17:35,17:44,17:49,17:55,18:07,18:15,18:27,18:31,18:38,18:45
SNPD,2 BOTH,16:32,16:44,,,17:06,,17:20,,17:33,,,17:53,,18:11,,18:31,,,18:49
VSH,1/2 BOTH,16:36,16:48,,,17:11,,17:24,,17:37,,,17:57,,18:15,,18:35,,,18:53
JNJ,1 BOTH,,,16:49,16:58,,17:13,,17:25,,17:39,17:48,,17:59,,18:19,,18:35,18:42,
NEU,1 BOTH,,,16:53,17:03,,17:17,,17:30,,17:46,17:52,,18:04,,18:23,,18:39,18:47,
SWDV,1 BOTH,,,16:57,,,17:21,,,,,17:56,,,,18:27,,18:43,,
BEPR,1 BOTH,,,17:01,,,17:25,,,,,18:00,,,,18:31,,18:46,,
KHAG,1 BOTH,,,17:05,,,17:29,,,,,18:04,,,,18:35,,18:50,,
MANR,3 BOTH,,,17:08,,,17:32,,,,,18:07,,,,18:38,,18:53,,
KNDS,1 BOTH,,,17:11,,,17:35,,,,,18:10,,,,18:41,,18:56,,
PNVL,,,,17:16,,,17:40,,,,,18:15,,,,18:46,,19:01,,
