Station,platform,99002,99004,99006,99008,99010,99012,99014,99016,Station,platform,99202,99204,99206,Station,platform,99402,99404,99406,99408,99410,99412,99414,99416
PNVL,,04:33,04:53,05:21,05:44,06:13,06:37,07:01,07:18,,,,,,,,,,,,,,,
KNDS,2 RIGHT,04:38,04:58,05:26,05:49,06:18,06:42,07:06,07:23,,,,,,,,,,,,,,,
MANR,4 BOTH,04:41,05:01,05:29,05:52,06:21,06:45,07:09,07:26,,,,,,,,,,,,,,,
KHAG,2 BOTH,04:44,05:04,05:32,05:55,06:24,06:48,07:12,07:29,,,,,,,,,,,,,,,
BEPR,3 BOTH,04:48,05:08,05:36,05:59,06:28,06:52,07:16,07:33,,,,,,,,,,,,,,,
SWDV,2 RIGHT,04:52,05:12,05:40,06:03,06:32,06:56,07:20,07:37,,,,,,,,,,,,,,,
NEU,2 BOTH,04:56,05:16,05:44,06:07,06:36,07:00,07:24,07:41,NEU,1 BOTH,06:20,07:08,07:28,,,,,,,,,,
JNJ,2 BOTH,05:00,05:20,05:48,06:11,06:40,07:04,07:28,07:45,JNJ,2 BOTH,06:25,07:13,07:34,,,,,,,,,,
VSH,,,,,,,,,,,,,,,VSH,1/2 BOTH,05:29,05:49,06:02,06:30,06:48,07:16,07:36,07:54
SNPD,,,,,,,,,,,,,,,SNPD,1 BOTH,05:33,05:53,06:06,06:34,06:52,07:20,07:41,07:58
TUH,2 BOTH,05:04,05:24,05:52,06:15,06:44,07:08,07:32,07:51,TUH,2 BOTH,06:29,07:17,07:38,TUH,4 BOTH,05:37,05:57,06:10,06:38,06:56,07:24,07:45,08:02
KPHN,2 BOTH,05:08,05:28,05:56,06:19,06:48,07:12,07:36,07:55,KPHN,2 BOTH,06:33,07:21,07:42,KPHN,2 BOTH,05:41,06:01,06:14,06:42,07:00,07:28,07:49,08:06
GNSL,2 BOTH,05:11,05:31,05:59,06:22,06:51,07:15,07:39,07:58,GNSL,2 BOTH,06:36,07:24,07:45,GNSL,2 BOTH,05:44,06:04,06:17,06:45,07:03,07:31,07:52,08:09
RABE,2 BOTH,05:14,05:34,06:02,06:25,06:54,07:18,07:42,08:01,RABE,2 BOTH,06:39,07:27,07:48,RABE,2 BOTH,05:47,06:07,06:20,06:48,07:06,07:34,07:55,08:12
AIRL,2 BOTH,05:17,05:37,06:05,06:28,06:57,07:21,07:45,08:04,AIRL,2 BOTH,06:42,07:30,07:51,AIRL,2 BOTH,05:50,06:10,06:23,06:51,07:09,07:37,07:58,08:15
DIGH,3 LEFT,05:20,05:40,06:08,06:31,07:00,07:24,07:48,08:07,DIGH,3 LEFT,06:45,07:33,07:54,DIGH,3 LEFT,05:53,06:13,06:26,06:54,07:12,07:40,08:01,08:18
TNA,9 & 10,05:25,05:45,06:13,06:38,07:05,07:29,07:53,08:12,TNA,9 & 10,06:50,07:38,08:00,TNA,9 & 10,05:58,06:18,06:31,06:59,07:17,07:45,08:06,08:23
